series_id,count,n_left,n_right
Hyperemic|LCX|0.458|1.2,4,1,3
Hyperemic|LAD|0.45|1.2,4,2,2
Hyperemic|LAD|0.45|2.5,4,2,2
Hyperemic|LAD|0.59|1.2,4,2,2
Hyperemic|LAD|0.59|2.5,4,2,2
Hyperemic|LCX|0.451|2.5,4,2,2
Hyperemic|LCX|0.596|2.5,4,2,2
Hyperemic|LCX|0.609|1.2,4,2,2
